DIVISION   |   DATA   |   HOME TEAM   |   AWAY TEAM   |   HT GOALS   |   AT AWAY   |   FT RESULT
Div   Date   HomeTeam   AwayTeam   FTHG   FTAG   FTR
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/12/10', '%d/%m/%Y'), 'Man City', 'Aston Villa', '4', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/12/10', '%d/%m/%Y'), 'Stoke', 'Fulham', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/12/10', '%d/%m/%Y'), 'Sunderland', 'Blackpool', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/12/10', '%d/%m/%Y'), 'Tottenham', 'Newcastle', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/12/10', '%d/%m/%Y'), 'West Brom', 'Blackburn', '1', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/12/10', '%d/%m/%Y'), 'West Ham', 'Everton', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('29/12/10', '%d/%m/%Y'), 'Chelsea', 'Bolton', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('29/12/10', '%d/%m/%Y'), 'Liverpool', 'Wolves', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('29/12/10', '%d/%m/%Y'), 'Wigan', 'Arsenal', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('01/01/11', '%d/%m/%Y'), 'Birmingham', 'Arsenal', '0', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('16/08/08', '%d/%m/%Y'), 'Arsenal', 'West Brom', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('16/08/08', '%d/%m/%Y'), 'Bolton', 'Stoke', '3', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('16/08/08', '%d/%m/%Y'), 'Everton', 'Blackburn', '2', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('16/08/08', '%d/%m/%Y'), 'Hull', 'Fulham', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('16/08/08', '%d/%m/%Y'), 'Middlesbrough', 'Tottenham', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('16/08/08', '%d/%m/%Y'), 'Sunderland', 'Liverpool', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('16/08/08', '%d/%m/%Y'), 'West Ham', 'Wigan', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('17/08/08', '%d/%m/%Y'), 'Aston Villa', 'Man City', '4', '2', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('17/08/08', '%d/%m/%Y'), 'Chelsea', 'Portsmouth', '4', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('17/08/08', '%d/%m/%Y'), 'Man United', 'Newcastle', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('23/08/08', '%d/%m/%Y'), 'Blackburn', 'Hull', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('23/08/08', '%d/%m/%Y'), 'Fulham', 'Arsenal', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('23/08/08', '%d/%m/%Y'), 'Liverpool', 'Middlesbrough', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('23/08/08', '%d/%m/%Y'), 'Newcastle', 'Bolton', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('23/08/08', '%d/%m/%Y'), 'Stoke', 'Aston Villa', '3', '2', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('23/08/08', '%d/%m/%Y'), 'Tottenham', 'Sunderland', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('23/08/08', '%d/%m/%Y'), 'West Brom', 'Everton', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('24/08/08', '%d/%m/%Y'), 'Man City', 'West Ham', '3', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('24/08/08', '%d/%m/%Y'), 'Wigan', 'Chelsea', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('25/08/08', '%d/%m/%Y'), 'Portsmouth', 'Man United', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('30/08/08', '%d/%m/%Y'), 'Arsenal', 'Newcastle', '3', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('30/08/08', '%d/%m/%Y'), 'Bolton', 'West Brom', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('30/08/08', '%d/%m/%Y'), 'Everton', 'Portsmouth', '0', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('30/08/08', '%d/%m/%Y'), 'Hull', 'Wigan', '0', '5', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('30/08/08', '%d/%m/%Y'), 'Middlesbrough', 'Stoke', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('30/08/08', '%d/%m/%Y'), 'West Ham', 'Blackburn', '4', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/08/08', '%d/%m/%Y'), 'Aston Villa', 'Liverpool', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/08/08', '%d/%m/%Y'), 'Chelsea', 'Tottenham', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/08/08', '%d/%m/%Y'), 'Sunderland', 'Man City', '0', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('13/09/08', '%d/%m/%Y'), 'Blackburn', 'Arsenal', '0', '4', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('13/09/08', '%d/%m/%Y'), 'Fulham', 'Bolton', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('13/09/08', '%d/%m/%Y'), 'Liverpool', 'Man United', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('13/09/08', '%d/%m/%Y'), 'Man City', 'Chelsea', '1', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('13/09/08', '%d/%m/%Y'), 'Newcastle', 'Hull', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('13/09/08', '%d/%m/%Y'), 'Portsmouth', 'Middlesbrough', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('13/09/08', '%d/%m/%Y'), 'West Brom', 'West Ham', '3', '2', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('13/09/08', '%d/%m/%Y'), 'Wigan', 'Sunderland', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/09/08', '%d/%m/%Y'), 'Stoke', 'Everton', '2', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('15/09/08', '%d/%m/%Y'), 'Tottenham', 'Aston Villa', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('20/09/08', '%d/%m/%Y'), 'Blackburn', 'Fulham', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('20/09/08', '%d/%m/%Y'), 'Bolton', 'Arsenal', '1', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('20/09/08', '%d/%m/%Y'), 'Liverpool', 'Stoke', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('20/09/08', '%d/%m/%Y'), 'Sunderland', 'Middlesbrough', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('20/09/08', '%d/%m/%Y'), 'West Ham', 'Newcastle', '3', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('21/09/08', '%d/%m/%Y'), 'Chelsea', 'Man United', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('21/09/08', '%d/%m/%Y'), 'Hull', 'Everton', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('21/09/08', '%d/%m/%Y'), 'Man City', 'Portsmouth', '6', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('21/09/08', '%d/%m/%Y'), 'Tottenham', 'Wigan', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('21/09/08', '%d/%m/%Y'), 'West Brom', 'Aston Villa', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('27/09/08', '%d/%m/%Y'), 'Arsenal', 'Hull', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/01/12', '%d/%m/%Y'), 'Blackburn', 'Fulham', '3', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/01/12', '%d/%m/%Y'), 'Chelsea', 'Sunderland', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/01/12', '%d/%m/%Y'), 'Liverpool', 'Stoke', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/01/12', '%d/%m/%Y'), 'Man United', 'Bolton', '3', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/01/12', '%d/%m/%Y'), 'Tottenham', 'Wolves', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/01/12', '%d/%m/%Y'), 'West Brom', 'Norwich', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('15/01/12', '%d/%m/%Y'), 'Newcastle', 'QPR', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('15/01/12', '%d/%m/%Y'), 'Swansea', 'Arsenal', '3', '2', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('16/01/12', '%d/%m/%Y'), 'Wigan', 'Man City', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('21/01/12', '%d/%m/%Y'), 'Bolton', 'Liverpool', '3', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('21/01/12', '%d/%m/%Y'), 'Everton', 'Blackburn', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('21/01/12', '%d/%m/%Y'), 'Fulham', 'Newcastle', '5', '2', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('21/01/12', '%d/%m/%Y'), 'Norwich', 'Chelsea', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('21/01/12', '%d/%m/%Y'), 'QPR', 'Wigan', '3', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('21/01/12', '%d/%m/%Y'), 'Stoke', 'West Brom', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('21/01/12', '%d/%m/%Y'), 'Sunderland', 'Swansea', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('21/01/12', '%d/%m/%Y'), 'Wolves', 'Aston Villa', '2', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('22/01/12', '%d/%m/%Y'), 'Arsenal', 'Man United', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('22/01/12', '%d/%m/%Y'), 'Man City', 'Tottenham', '3', '2', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/01/12', '%d/%m/%Y'), 'Everton', 'Man City', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/01/12', '%d/%m/%Y'), 'Man United', 'Stoke', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/01/12', '%d/%m/%Y'), 'Swansea', 'Chelsea', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/01/12', '%d/%m/%Y'), 'Tottenham', 'Wigan', '3', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/01/12', '%d/%m/%Y'), 'Wolves', 'Liverpool', '0', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('01/02/12', '%d/%m/%Y'), 'Aston Villa', 'QPR', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('01/02/12', '%d/%m/%Y'), 'Blackburn', 'Newcastle', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('01/02/12', '%d/%m/%Y'), 'Bolton', 'Arsenal', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('01/02/12', '%d/%m/%Y'), 'Fulham', 'West Brom', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('01/02/12', '%d/%m/%Y'), 'Sunderland', 'Norwich', '3', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/02/12', '%d/%m/%Y'), 'Arsenal', 'Blackburn', '7', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/02/12', '%d/%m/%Y'), 'Man City', 'Fulham', '3', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/02/12', '%d/%m/%Y'), 'Norwich', 'Bolton', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/02/12', '%d/%m/%Y'), 'QPR', 'Wolves', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/02/12', '%d/%m/%Y'), 'Stoke', 'Sunderland', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/02/12', '%d/%m/%Y'), 'West Brom', 'Swansea', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/02/12', '%d/%m/%Y'), 'Wigan', 'Everton', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('05/02/12', '%d/%m/%Y'), 'Chelsea', 'Man United', '3', '3', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('05/02/12', '%d/%m/%Y'), 'Newcastle', 'Aston Villa', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('06/02/12', '%d/%m/%Y'), 'Liverpool', 'Tottenham', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/02/12', '%d/%m/%Y'), 'Blackburn', 'QPR', '3', '2', 'H')
